playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
Donnie Avery,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Andre Caldwell,WR,DET,WR,DET,null,0.3693,null,null,null,175,null,null,0.0124,null,null,null,0.7255,0,3.923,null
Fred Davis,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Harry Douglas,WR,TEN,WR,TEN,null,4.3243,null,null,null,100,null,null,0.0816,null,null,null,6.7093,2.0561,6.3984,null
Jerome Felton,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Matt Forte,RB,NYJ,RB,NYJ,null,13.8477,null,null,null,12,null,null,0.1836,null,null,null,15.4795,11.47,null,null
Chad Henne,QB,JAC,QB,JAC,null,1.1741,null,null,null,39,null,null,0.1679,null,null,null,2.6519,0.066,7.4024,null
Chris Johnson,RB,ARI,RB,ARI,null,4.2469,null,null,null,65,null,null,0.2691,null,null,null,6.1913,2.82,4.5096,null
Josh Johnson,QB,NYG,QB,NYG,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Darren McFadden,RB,DAL,RB,DAL,null,-0.4513,null,null,null,245,null,null,null,null,null,null,-0.1822,-1,null,null
Matt Ryan,QB,ATL,QB,ATL,null,18.3414,null,null,null,13,null,null,0.2957,null,null,null,19.23,17.272,6.2499,null
Jerome Simpson,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Jacob Tamme,TE,ATL,TE,ATL,null,6.5394,null,null,null,24,null,null,0.0736,null,null,null,7.6563,4.5,4.4309,null
Matt Flynn,QB,NO,QB,NO,null,0.0045,null,null,null,72,null,null,0.0015,null,null,null,0.0068,0,3.5787,null
Joe Flacco,QB,BAL,QB,BAL,null,15.5933,null,null,null,23,null,null,0.2794,null,null,null,16.6896,12.4305,6.3535,null
Steve Johnson,WR,SD,WR,SD,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Jamaal Charles,RB,KC,RB,KC,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Justin Forsett,RB,BAL,RB,BAL,null,9.5638,null,null,null,35,null,null,0.2294,null,null,null,12.3084,5.4,5.0697,null
Ray Rice,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Jonathan Stewart,RB,CAR,RB,CAR,null,10.2274,null,null,null,31,null,null,0.2474,null,null,null,11.6221,8.0441,4.0055,null
Jordy Nelson,WR,GB,WR,GB,null,16.0194,null,null,null,20,null,null,0.5331,null,null,null,18.462,11.5272,7.9506,null
Gary Barnidge,TE,CLE,TE,CLE,null,13.8255,null,null,null,3,null,null,0.6669,null,null,null,16.1872,11.3,3.3443,null
Martellus Bennett,TE,NE,TE,NE,null,12.6648,null,null,null,5,null,null,0.8433,null,null,null,14.6317,8.3573,4.6637,null
DeSean Jackson,WR,WAS,WR,WAS,null,14.3491,null,null,null,28,null,null,0.4806,null,null,null,17.3721,10.1524,6.3074,null
John Carlson,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Eddie Royal,WR,CHI,WR,CHI,null,5.9386,null,null,null,82,null,null,0.0973,null,null,null,6.9829,4.72,4.5779,null
Craig Stevens,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Pierre Garcon,WR,WAS,WR,WAS,null,11.0522,null,null,null,41,null,null,0.0974,null,null,null,13.3609,7.5,6.6026,null
Danny Amendola,WR,NE,WR,NE,null,5.5447,null,null,null,89,null,null,0.1214,null,null,null,6.7425,3.9379,5.6304,null
Jed Collins,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Danny Woodhead,RB,SD,RB,SD,null,11.5149,null,null,null,25,null,null,0.2588,null,null,null,12.1709,9.7748,4.3416,null
Tim Hightower,RB,NO,RB,NO,null,6.7114,null,null,null,50,null,null,0.3894,null,null,null,11.4892,2.7404,5.1257,null
Marcel Reece,RB,OAK,RB,OAK,null,1.2163,null,null,null,106,null,null,0.1214,null,null,null,1.9114,0,null,null
Matthew Slater,WR,NE,WR,NE,null,0.1481,null,null,null,186,null,null,0.0204,null,null,null,0.3385,0,3.3105,null
Kenny Britt,WR,LA,WR,LA,null,9.3785,null,null,null,53,null,null,0.1425,null,null,null,11.0546,7.5031,6.3418,null
James Casey,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Chase Coffman,TE,IND,TE,IND,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Jared Cook,TE,GB,TE,GB,null,7.7089,null,null,null,18,null,null,0.4224,null,null,null,8.8,6.0095,4.4309,null
Michael Crabtree,WR,OAK,WR,OAK,null,15.5372,null,null,null,21,null,null,0.2389,null,null,null,17.5236,14.01,4.6298,null
Rashad Jennings,RB,NYG,RB,NYG,null,11.6962,null,null,null,22,null,null,0.0424,null,null,null,13.5304,8.2171,5.0697,null
Jordan Norwood,WR,DEN,WR,DEN,null,3.5972,null,null,null,111,null,null,0.0604,null,null,null,3.6763,3.36,3.8299,null
Brandon Pettigrew,TE,DET,TE,DET,null,1.0351,null,null,null,76,null,null,0.0504,null,null,null,1.7157,0,null,null
John Phillips,TE,DEN,TE,DEN,null,0.4011,null,null,null,95,null,null,0.0405,null,null,null,0.4532,0.33,null,null
Arian Foster,RB,MIA,RB,MIA,null,13.3491,null,null,null,16,null,null,0.6909,null,null,null,15.9132,9.96,5.2377,null
Josh Freeman,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Shonn Greene,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
David Johnson,TE,PIT,TE,PIT,null,0.4555,null,null,null,90,null,null,0.0332,null,null,null,0.6365,0.18,null,null
LeSean McCoy,RB,BUF,RB,BUF,null,14.8046,null,null,null,10,null,null,0.7999,null,null,null,18.1175,10.78,3.7815,null
Knowshon Moreno,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
